District,YEAR,avg_temp,avg_max_temp,temp_range_stddev,annual_precip,avg_humidity,avg_wind,highheat_days,precip_zscore,avg_temp_lag1,annual_precip_lag1,precip_zscore_lag1,highheat_days_lag1,temp_range_stddev_lag1
Baglung,1991,14.093643835616438,20.203780821917807,3.024934019805362,507.33,50.81934246575343,2.323753424657534,0,-1.008946899683375,13.95331506849315,889.95,-0.2533403468326143,0.0,3.211239285620234
Baglung,1992,13.896994535519125,20.034016393442624,3.0685031205058158,602.4,50.99079234972678,2.3346994535519126,0,-0.8212005325841073,14.093643835616438,507.33,-1.008946899683375,0.0,3.024934019805362
Baglung,1993,14.03068493150685,20.21076712328767,2.9822311756277955,549.83,49.574027397260274,2.3162191780821915,0,-0.9250169469988384,13.896994535519125,602.4,-0.8212005325841073,0.0,3.0685031205058158
Baglung,1994,14.251726027397261,20.527013698630135,3.0214697545475504,512.43,48.811123287671236,2.3492876712328767,0,-0.9988753053612307,14.03068493150685,549.83,-0.9250169469988384,0.0,2.9822311756277955
Baglung,1995,13.979917808219179,20.051260273972602,3.124113585678599,622.74,51.4611506849315,2.3363561643835618,0,-0.7810326446404962,14.251726027397261,512.43,-0.9988753053612307,0.0,3.0214697545475504
Baglung,1996,13.957021857923499,19.925819672131148,3.360749466943993,633.4399999999999,52.97068306010929,2.26896174863388,0,-0.7599020447881542,13.979917808219179,622.74,-0.7810326446404962,0.0,3.124113585678599
Baglung,1997,13.571808219178083,19.856931506849314,2.641627737250815,324.82,48.95994520547946,2.3724109589041094,0,-1.3693717388470161,13.957021857923499,633.4399999999999,-0.7599020447881542,0.0,3.360749466943993
Baglung,1998,14.448575342465752,20.50131506849315,3.0611940304506735,673.85,53.719369863013696,2.2944109589041095,0,-0.6800994709532807,13.571808219178083,324.82,-1.3693717388470161,0.0,2.641627737250815
Baglung,1999,14.755863013698631,21.155424657534244,3.1300974555576677,405.40000000000003,47.26517808219178,2.376849315068493,0,-1.2102405485571346,14.448575342465752,673.85,-0.6800994709532807,0.0,3.0611940304506735
Baglung,2000,13.842786885245902,19.775546448087432,3.122683962415417,685.46,52.739043715847,2.280327868852459,0,-0.6571717827022814,14.755863013698631,405.40000000000003,-1.2102405485571346,0.0,3.1300974555576677
Baglung,2001,14.27958904109589,20.287698630136987,2.890536888614427,618.17,52.61005479452054,2.2496712328767123,0,-0.790057583082104,13.842786885245902,685.46,-0.6571717827022814,0.0,3.122683962415417
Baglung,2002,14.439315068493151,20.722328767123287,2.3640866207064453,372.79,49.6688493150685,2.3276438356164384,0,-1.2746395075463757,14.27958904109589,618.17,-0.790057583082104,0.0,2.890536888614427
Baglung,2003,14.163232876712328,20.30994520547945,2.918464960716612,472.62,51.51758904109589,2.30027397260274,0,-1.07749298574644,14.439315068493151,372.79,-1.2746395075463757,0.0,2.3640866207064453
Baglung,2004,13.73396174863388,19.198961748633877,3.099268838191854,1213.16,60.35133879781421,2.126256830601093,0,0.3849420062772449,14.163232876712328,472.62,-1.07749298574644,0.0,2.918464960716612
Baglung,2005,13.52868493150685,18.996191780821917,3.0321323079611977,1195.41,60.62698630136986,2.107671232876712,0,0.3498889083913503,13.73396174863388,1213.16,0.3849420062772449,0.0,3.099268838191854
Baglung,2006,13.826575342465754,19.175561643835618,2.871098173567747,1188.05,63.183150684931505,2.0672602739726025,0,0.33535421540880445,13.52868493150685,1195.41,0.3498889083913503,0.0,3.0321323079611977
Baglung,2007,13.526301369863015,18.77917808219178,2.90207878848866,1383.19,64.98712328767122,2.050849315068493,0,0.7207210616878738,13.826575342465754,1188.05,0.33535421540880445,0.0,2.871098173567747
Baglung,2008,13.449098360655737,18.547568306010927,3.1292449383633705,1670.57,65.42147540983606,2.0439890710382516,0,1.2882455276286282,13.526301369863015,1383.19,0.7207210616878738,0.0,2.90207878848866
Baglung,2009,14.117342465753424,19.72884931506849,2.985953709356221,1054.88,58.71591780821918,2.165041095890411,0,0.0723671142558703,13.449098360655737,1670.57,1.2882455276286282,0.0,3.1292449383633705
Baglung,2010,14.445369863013699,20.012054794520548,3.336792891556811,1106.79,59.270931506849315,2.2297808219178084,0,0.17488014587597084,14.117342465753424,1054.88,0.0723671142558703,0.0,2.985953709356221
Baglung,2011,13.436465753424658,18.610931506849315,2.9510661606052073,1262.39,65.0206301369863,2.097095890410959,0,0.48216251382217973,14.445369863013699,1106.79,0.17488014587597084,0.0,3.336792891556811
Baglung,2012,13.517486338797813,19.078142076502733,3.105204196631381,1426.93,59.93379781420765,2.2175136612021857,0,0.8070997941683825,13.436465753424658,1262.39,0.48216251382217973,0.0,2.9510661606052073
Baglung,2013,13.344054794520547,18.47531506849315,3.1855759642480974,1894.31,68.31010958904109,2.1161095890410957,0,1.73009229500835,13.517486338797813,1426.93,0.8070997941683825,0.0,3.105204196631381
Baglung,2014,13.604794520547944,18.702684931506848,2.892976508187211,1982.75,65.93484931506849,2.1109315068493153,0,1.90474558948883,13.344054794520547,1894.31,1.73009229500835,0.0,3.1855759642480974
Baglung,2015,13.394383561643835,18.359698630136986,2.745041165639187,1963.95,68.66041095890411,2.034054794520548,0,1.8676189280660236,13.604794520547944,1982.75,1.90474558948883,0.0,2.892976508187211
Baglung,2016,14.223579234972677,19.26051912568306,3.0641288953659807,1909.99,64.03773224043717,2.100846994535519,0,1.7610575104929038,13.394383561643835,1963.95,1.8676189280660236,0.0,2.745041165639187
Baglung,2017,13.995890410958904,18.942794520547945,2.9150896821341266,1879.01,66.94720547945205,2.06986301369863,0,1.699877512041917,14.223579234972677,1909.99,1.7610575104929038,0.0,3.0641288953659807
Baglung,2018,13.491780821917809,18.546383561643836,2.7895099440284867,1607.33,66.294301369863,2.06227397260274,0,1.163357758034038,13.995890410958904,1879.01,1.699877512041917,0.0,2.9150896821341266
Baglung,2019,13.266876712328767,18.221808219178083,3.0694130281697403,1875.5,69.77830136986302,2.038219178082192,0,1.6929458853613824,13.491780821917809,1607.33,1.163357758034038,0.0,2.7895099440284867
Baitadi,1982,9.196109589041095,15.464164383561645,2.756258967952645,498.68,57.50556164383561,2.2844109589041093,0,-0.3836703662390255,9.222082191780821,765.09,0.8020178672501095,0.0,3.2336297293993552
Baitadi,1983,9.140575342465754,15.512958904109588,2.891753400350029,587.93,54.23408219178082,2.291342465753425,0,0.013546986108503562,9.196109589041095,498.68,-0.3836703662390255,0.0,2.756258967952645
Baitadi,1984,9.696284153005465,16.387021857923497,3.235402921627282,425.51,50.97857923497268,2.3990983606557377,0,-0.7093218359451177,9.140575342465754,587.93,0.013546986108503562,0.0,2.891753400350029
Baitadi,1985,9.751424657534246,16.24980821917808,3.5123624110359,569.23,53.580602739726025,2.3488767123287673,0,-0.0696795067643118,9.696284153005465,425.51,-0.7093218359451177,0.0,3.235402921627282
Baitadi,1986,9.259643835616439,15.74032876712329,2.9861242435458917,596.09,52.36164383561644,2.3270958904109587,0,0.04986400118027804,9.751424657534246,569.23,-0.0696795067643118,0.0,3.5123624110359
Baitadi,1987,10.559479452054795,17.709123287671233,2.5182388498736175,276.71,43.26849315068493,2.4276164383561647,0,-1.3715732872539397,9.259643835616439,596.09,0.04986400118027804,0.0,2.9861242435458917
Baitadi,1988,10.426202185792349,16.98204918032787,3.3766159691470734,531.97,51.5961475409836,2.358087431693989,0,-0.23550940646704502,10.559479452054795,276.71,-1.3715732872539397,0.0,2.5182388498736175
Baitadi,1989,9.867260273972603,16.815342465753425,2.911337461570498,255.84,45.20257534246575,2.4168219178082193,0,-1.4644576137916756,10.426202185792349,531.97,-0.23550940646704502,0.0,3.3766159691470734
Baitadi,1990,10.262054794520548,16.58367123287671,3.0297101932669914,421.79,53.47657534246576,2.3196438356164384,0,-0.7258781222278381,9.867260273972603,255.84,-1.4644576137916756,0.0,2.911337461570498
Baitadi,1991,10.02186301369863,16.789315068493153,2.9154995048254353,301.4,47.95386301369863,2.4025753424657537,0,-1.2616876129742702,10.262054794520548,421.79,-0.7258781222278381,0.0,3.0297101932669914
Baitadi,1992,10.03415300546448,16.80745901639344,2.771486617361671,302.15,48.126311475409835,2.3994262295081965,0,-1.2583496520301733,10.02186301369863,301.4,-1.2616876129742702,0.0,2.9154995048254353
Baitadi,1993,10.261917808219177,17.221342465753423,2.7707717747241474,270.18,46.47117808219178,2.418027397260274,0,-1.4006358005405433,10.03415300546448,302.15,-1.2583496520301733,0.0,2.771486617361671
Baitadi,1994,10.176356164383561,16.804520547945206,3.0343268333565003,353.09000000000003,50.17673972602739,2.3863835616438354,0,-1.0316353447071127,10.261917808219177,270.18,-1.4006358005405433,0.0,2.7707717747241474
Baitadi,1995,9.916356164383561,16.47580821917808,2.90106753049607,345.56,51.48986301369863,2.4123835616438356,0,-1.0651484725858456,10.176356164383561,353.09000000000003,-1.0316353447071127,0.0,3.0343268333565003
Baitadi,1996,10.02516393442623,16.424262295081967,3.0669440834369572,460.4,53.51756830601093,2.3443715846994535,0,-0.5540398928257306,9.916356164383561,345.56,-1.0651484725858456,0.0,2.90106753049607
Baitadi,1997,9.195013698630136,15.650575342465753,2.6522917368142145,386.44,53.46832876712328,2.367561643835616,0,-0.8832073480596048,10.02516393442623,460.4,-0.5540398928257306,0.0,3.0669440834369572
Baitadi,1998,10.593698630136986,17.29490410958904,2.9480186969460123,360.12,52.32186301369863,2.3906301369863017,0,-1.0003475241244448,9.195013698630136,386.44,-0.8832073480596048,0.0,2.6522917368142145
Baitadi,1999,10.885561643835617,17.839698630136986,2.989677860433719,247.9,43.968657534246574,2.4640821917808218,0,-1.4997954936531814,10.593698630136986,360.12,-1.0003475241244448,0.0,2.9480186969460123
Baitadi,2000,9.912349726775956,16.32704918032787,3.2058276329501147,547.49,51.60295081967213,2.326120218579235,0,-0.16643586799720023,10.885561643835617,247.9,-1.4997954936531814,0.0,2.989677860433719
Baitadi,2001,10.272794520547945,16.86632876712329,2.723701806813693,498.89,49.55104109589041,2.3172876712328767,0,-0.38273573717467846,9.912349726775956,547.49,-0.16643586799720023,0.0,3.2058276329501147
Baitadi,2002,10.33786301369863,17.014246575342465,2.7038977474660664,394.01,48.44539726027397,2.3972328767123288,0,-0.8495161955971868,10.272794520547945,498.89,-0.38273573717467846,0.0,2.723701806813693
Baitadi,2003,10.04317808219178,16.444219178082193,3.094647311737375,583.92,52.72383561643836,2.326821917808219,0,-0.004299978405934409,10.33786301369863,394.01,-0.8495161955971868,0.0,2.7038977474660664
Baitadi,2004,10.119016393442623,16.409754098360658,3.0568256267970475,666.64,55.124972677595636,2.2724590163934426,0,0.3638548606549915,10.04317808219178,583.92,-0.004299978405934409,0.0,3.094647311737375
Baitadi,2005,9.462301369863013,15.412958904109589,2.983862558829318,834.85,58.897698630136986,2.2195890410958903,0,1.1124927411970411,10.119016393442623,666.64,0.3638548606549915,0.0,3.0568256267970475
Baitadi,2006,10.143808219178084,16.195698630136988,3.095270354170568,710.06,58.37810958904109,2.2003835616438354,0,0.5571005462452403,9.462301369863013,834.85,1.1124927411970411,0.0,2.983862558829318
Baitadi,2007,9.628410958904109,15.537616438356164,3.3428451732282234,965.1,60.872,2.1916164383561645,0,1.6921852918218667,10.143808219178084,710.06,0.5571005462452403,0.0,3.095270354170568
Baitadi,2008,9.656338797814207,15.344207650273223,3.1874788972146373,864.04,61.0846174863388,2.1654371584699454,0,1.2424061811412916,9.628410958904109,965.1,1.6921852918218667,0.0,3.3428451732282234
Baitadi,2009,10.381013698630138,16.62446575342466,2.9828103037982463,682.0600000000001,53.45219178082191,2.299205479452055,0,0.4324833376656238,9.656338797814207,864.04,1.2424061811412916,0.0,3.1874788972146373
Baitadi,2010,10.437397260273972,16.555753424657535,3.3537394559059375,939.5,56.65580821917808,2.293013698630137,0,1.5782495582633596,10.381013698630138,682.0600000000001,0.4324833376656238,0.0,2.9828103037982463
Baitadi,2011,9.41704109589041,15.145999999999999,3.0611994618311233,1000.02,63.89619178082192,2.163972602739726,0,1.8476007533790175,10.437397260273972,939.5,1.5782495582633596,0.0,3.3537394559059375
Baitadi,2012,9.462267759562842,15.327868852459016,3.1138457498235446,640.52,60.994234972677596,2.27775956284153,0,0.2476048075085773,9.41704109589041,1000.02,1.8476007533790175,0.0,3.0611994618311233
Baitadi,2013,9.61813698630137,14.973561643835618,3.353009624288158,1084.83,69.14682191780823,2.26,0,2.2250573769374933,9.462267759562842,640.52,0.2476048075085773,0.0,3.1138457498235446
Baitadi,2014,9.788027397260274,15.568794520547945,3.074105433531595,752.32,63.032082191780816,2.312794520547945,0,0.7451835189086199,9.61813698630137,1084.83,2.2250573769374933,0.0,3.353009624288158
Baitadi,2015,9.87254794520548,15.62958904109589,2.8046937599601542,752.86,64.85095890410959,2.243780821917808,0,0.7475868507883695,9.788027397260274,752.32,0.7451835189086199,0.0,3.074105433531595
Baitadi,2016,10.930956284153005,16.954617486338798,2.8732140133263178,615.48,57.10295081967213,2.319344262295082,0,0.13616141812166277,9.87254794520548,752.86,0.7475868507883695,0.0,2.8046937599601542
Baitadi,2017,10.49586301369863,16.342356164383563,3.0664781510374906,762.45,61.26345205479452,2.313178082191781,0,0.7902682447268885,10.930956284153005,615.48,0.13616141812166277,0.0,2.8732140133263178
Baitadi,2018,10.243287671232878,16.159123287671232,3.0066200521832798,737.82,60.00106849315068,2.3160000000000003,0,0.6806496073227468,10.49586301369863,762.45,0.7902682447268885,0.0,3.0664781510374906
Baitadi,2019,9.363013698630137,15.275863013698629,3.3916464043187555,821.62,65.26802739726028,2.2817808219178084,0,1.053611110143172,10.243287671232878,737.82,0.6806496073227468,0.0,3.0066200521832798
Bajang,1982,4.668493150684932,11.126383561643836,2.820382851044153,379.9,61.37778082191781,2.5024657534246573,0,-0.518958786864507,4.537753424657534,710.4,1.044964601963089,0.0,3.2312576382940863
Bajang,1983,4.617041095890411,11.127890410958903,2.802143710676215,534.13,58.44493150684932,2.5004383561643833,0,0.21085635461470675,4.668493150684932,379.9,-0.518958786864507,0.0,2.820382851044153
Bajang,1984,5.153907103825136,12.066666666666666,3.1177588972221972,352.6,54.88663934426229,2.635710382513661,0,-0.6481421711761357,4.617041095890411,534.13,0.21085635461470675,0.0,2.802143710676215
Bajang,1985,5.099150684931507,11.878602739726027,3.5218763691698514,486.27,57.74723287671233,2.5825753424657534,0,-0.015616787259086771,5.153907103825136,352.6,-0.6481421711761357,0.0,3.1177588972221972
Bajang,1986,4.713479452054795,11.380109589041096,2.822283820360289,536.7,56.30690410958904,2.5305205479452053,0,0.22301757430997754,5.099150684931507,486.27,-0.015616787259086771,0.0,3.5218763691698514
Bajang,1987,5.883479452054794,13.223671232876713,2.5735376246451884,256.65,48.22810958904109,2.630931506849315,0,-1.1021768131065681,4.713479452054795,536.7,0.22301757430997754,0.0,2.822283820360289
Bajang,1988,5.864262295081968,12.657267759562842,3.385584012135319,471.84,55.34871584699454,2.5780054644808743,0,-0.08389943325237639,5.883479452054794,256.65,-1.1021768131065681,0.0,2.5735376246451884
Bajang,1989,5.218,12.312657534246576,2.90329710311307,226.91,49.41090410958904,2.705260273972603,0,-1.2429062581405548,5.864262295081968,471.84,-0.08389943325237639,0.0,3.385584012135319
Bajang,1990,5.856575342465754,12.451835616438357,2.9685692014873526,347.99,56.20515068493151,2.5474246575342465,0,-0.6699566547540335,5.218,226.91,-1.2429062581405548,0.0,2.90329710311307
Bajang,1991,5.457342465753425,12.441835616438356,2.9067096887739896,246.17,51.692054794520544,2.644191780821918,0,-1.1517680903075156,5.856575342465754,347.99,-0.6699566547540335,0.0,2.9685692014873526
Bajang,1992,5.522622950819672,12.521721311475408,2.7640815237002148,274.09,51.81918032786885,2.6649726775956286,0,-1.019650870894304,5.457342465753425,246.17,-1.1517680903075156,0.0,2.9067096887739896
Bajang,1993,5.816465753424658,13.032767123287671,2.8166663422308758,190.4,49.460410958904106,2.696082191780822,0,-1.415671289686986,5.522622950819672,274.09,-1.019650870894304,0.0,2.7640815237002148
Bajang,1994,5.70586301369863,12.668712328767123,2.8178966122226647,237.97,52.521315068493145,2.648465753424657,0,-1.1905704255219975,5.816465753424658,190.4,-1.415671289686986,0.0,2.8166663422308758
Bajang,1995,5.396219178082191,12.232301369863013,2.9301692892777678,258.84000000000003,54.50123287671233,2.6557534246575343,0,-1.0918137504090415,5.70586301369863,237.97,-1.1905704255219975,0.0,2.8178966122226647
Bajang,1996,5.675409836065573,12.430245901639346,2.8983504971727307,297.79,55.009180327868854,2.6326502732240438,0,-0.9075026581402523,5.396219178082191,258.84000000000003,-1.0918137504090415,0.0,2.9301692892777678
Bajang,1997,4.755945205479453,11.452109589041097,2.7660763416006513,278.89,55.830383561643835,2.60358904109589,0,-0.9969373088175341,5.675409836065573,297.79,-0.9075026581402523,0.0,2.8983504971727307
Bajang,1998,6.262547945205479,13.356931506849314,2.966274720469495,238.52,53.669643835616434,2.6484657534246576,0,-1.1879678298673677,4.755945205479453,278.89,-0.9969373088175341,0.0,2.7660763416006513
Bajang,1999,6.461561643835616,13.69131506849315,2.8389150723820697,181.13,46.0166301369863,2.7041917808219176,0,-1.459536856447748,6.262547945205479,238.52,-1.1879678298673677,0.0,2.966274720469495
Bajang,2000,5.54688524590164,12.29396174863388,2.9584564978910746,427.01,53.991994535519126,2.5767759562841532,0,-0.29603463906520877,6.461561643835616,181.13,-1.459536856447748,0.0,2.8389150723820697
Bajang,2001,5.909041095890411,12.795808219178083,2.5391257929182114,375.43,52.04383561643836,2.570602739726027,0,-0.5401107915484988,5.54688524590164,427.01,-0.29603463906520877,0.0,2.9584564978910746
Bajang,2002,5.824000000000001,12.814027397260274,2.705398078399415,265.95,50.990821917808226,2.629890410958904,0,-1.0581692865828263,5.909041095890411,375.43,-0.5401107915484988,0.0,2.5391257929182114
Bajang,2003,5.630465753424657,12.429068493150684,2.980824707539279,394.03,53.95512328767123,2.587643835616438,0,-0.45209573850101553,5.824000000000001,265.95,-1.0581692865828263,0.0,2.705398078399415
Bajang,2004,5.775901639344262,12.37191256830601,2.9425183572080176,561.87,57.45989071038251,2.4890437158469947,0,0.34212181545003967,5.630465753424657,394.03,-0.45209573850101553,0.0,2.980824707539279
Bajang,2005,4.903424657534247,11.074767123287671,2.880442083764682,720.79,62.43679452054795,2.401534246575342,0,1.094129999875097,5.775901639344262,561.87,0.34212181545003967,0.0,2.9425183572080176
Bajang,2006,5.655205479452055,11.921808219178082,3.097929766695784,642.78,62.302767123287666,2.415260273972603,0,0.7249872962065925,4.903424657534247,720.79,1.094129999875097,0.0,2.880442083764682
Bajang,2007,5.085369863013699,11.236164383561643,3.3578720574012753,873.74,65.06632876712328,2.3807397260273975,0,1.8178881914671723,5.655205479452055,642.78,0.7249872962065925,0.0,3.097929766695784
Bajang,2008,5.289426229508197,11.098387978142076,2.9405366688566863,742.77,64.66065573770491,2.3729234972677595,0,1.1981391862183062,5.085369863013699,873.74,1.8178881914671723,0.0,3.3578720574012753
Bajang,2009,5.785150684931507,12.22868493150685,2.8245542629918217,570.75,57.83720547945206,2.501342465753425,0,0.384141905292064,5.289426229508197,742.77,1.1981391862183062,0.0,2.9405366688566863
Bajang,2010,5.878821917808219,12.325945205479453,3.054476536337145,736.01,60.119424657534246,2.508,0,1.1661509196268551,5.785150684931507,570.75,0.384141905292064,0.0,2.8245542629918217
Bajang,2011,5.046958904109589,10.99345205479452,2.913139125574951,831.98,67.4772602739726,2.3803835616438356,0,1.6202802013992739,5.878821917808219,736.01,1.1661509196268551,0.0,3.054476536337145
Bajang,2012,4.824699453551912,10.768934426229508,2.9578363239014673,548.66,66.22193989071039,2.4950546448087434,0,0.2796121998179289,5.046958904109589,831.98,1.6202802013992739,0.0,2.913139125574951
Bajang,2013,5.11,10.714328767123288,3.3757540713451295,943.83,73.04898630136987,2.4575890410958903,0,2.1495535177090064,4.824699453551912,548.66,0.2796121998179289,0.0,2.9578363239014673
Bajang,2014,5.122602739726028,11.010191780821918,3.0845671282220786,638.93,68.49482191780822,2.514027397260274,0,0.7067691266241832,5.11,943.83,2.1495535177090064,0.0,3.3757540713451295
Bajang,2015,5.175671232876712,11.069945205479453,3.057938633677933,682.54,70.1124109589041,2.4021643835616437,0,0.9131313020758367,5.122602739726028,638.93,0.7067691266241832,0.0,3.0845671282220786
Bajang,2016,6.532213114754098,12.738251366120219,2.7067477076614663,536.41,60.88188524590164,2.5481967213114753,0,0.22164529660117233,5.175671232876712,682.54,0.9131313020758367,0.0,3.057938633677933
Bajang,2017,6.036630136986301,12.032191780821918,3.000693151395249,653.61,65.40668493150685,2.527095890410959,0,0.7762347706423048,6.532213114754098,536.41,0.22164529660117233,0.0,2.7067477076614663
Bajang,2018,5.806054794520548,11.87358904109589,2.760295017470292,671.61,63.90693150684931,2.5206575342465753,0,0.8614106284301921,6.036630136986301,653.61,0.7762347706423048,0.0,3.000693151395249
Bajang,2019,4.708301369863014,10.746054794520548,3.5705853111356336,767.35,70.57427397260274,2.4716164383561643,0,1.3144515520197655,5.806054794520548,671.61,0.8614106284301921,0.0,2.760295017470292
Banke,1982,21.49441095890411,27.571698630136986,2.9627437988124736,1160.62,52.647780821917806,2.4423561643835616,10,0.3076754215737832,21.409753424657534,1388.67,0.9357120546266177,20.0,3.569422887964326
Banke,1983,21.748027397260273,27.906904109589043,3.57025146834121,1067.67,48.87553424657534,2.495205479452055,23,0.05169644747923898,21.49441095890411,1160.62,0.3076754215737832,10.0,2.9627437988124736
Banke,1984,21.871147540983607,28.393005464480876,3.512212332344832,904.84,47.48002732240437,2.506448087431694,20,-0.39672804258869776,21.748027397260273,1067.67,0.05169644747923898,23.0,3.57025146834121
Banke,1985,22.080849315068495,28.343123287671233,4.131884345886222,1102.35,49.55487671232876,2.5744931506849316,30,0.14720318036357216,21.871147540983607,904.84,-0.39672804258869776,20.0,3.512212332344832
Banke,1986,21.742712328767123,28.116767123287673,3.445825469861911,930.7,46.98150684931507,2.464219178082192,12,-0.32551108433065656,22.080849315068495,1102.35,0.14720318036357216,30.0,4.131884345886222
Banke,1987,22.974547945205476,29.833123287671235,2.8007974211803375,626.12,39.39808219178082,2.4724383561643837,37,-1.1643069523211507,21.742712328767123,930.7,-0.32551108433065656,12.0,3.445825469861911
Banke,1988,22.47275956284153,28.699234972677594,3.8980253270032557,1365.86,49.13062841530055,2.4248907103825137,20,0.8728946216078268,22.974547945205476,626.12,-1.1643069523211507,37.0,2.8007974211803375
Banke,1989,22.12717808219178,28.840520547945207,3.653311357488625,777.14,43.2146301369863,2.6514520547945204,24,-0.7484065255566738,22.47275956284153,1365.86,0.8728946216078268,20.0,3.8980253270032557
Banke,1990,22.26931506849315,28.399506849315067,3.7019521724489093,1068.93,49.32690410958904,2.448904109589041,26,0.05516641528299502,22.12717808219178,777.14,-0.7484065255566738,24.0,3.653311357488625
Banke,1991,22.746356164383563,29.403780821917806,3.3424400989611973,691.33,42.592821917808216,2.5577534246575344,34,-0.9847223487632673,22.26931506849315,1068.93,0.05516641528299502,26.0,3.7019521724489093
Banke,1992,22.218032786885246,28.815683060109293,3.3971572070780733,829.3100000000001,44.18374316939891,2.675846994535519,19,-0.604733334824964,22.746356164383563,691.33,-0.9847223487632673,34.0,3.3424400989611973
Banke,1993,22.601506849315065,29.473150684931507,3.183944986672581,595.95,39.64320547945206,2.555945205479452,21,-1.2473934036221987,22.218032786885246,829.3100000000001,-0.604733334824964,19.0,3.3971572070780733
Banke,1994,22.904602739726027,29.71668493150685,3.3143614716071474,633.04,41.28484931506849,2.607205479452055,26,-1.1452496688275065,22.601506849315065,595.95,-1.2473934036221987,21.0,3.183944986672581
Banke,1995,22.89438356164384,29.569260273972606,3.247928079356253,595.04,41.60495890410959,2.632082191780822,44,-1.249899491480467,22.904602739726027,633.04,-1.1452496688275065,26.0,3.3143614716071474
Banke,1996,22.516830601092895,29.05590163934426,3.5204949923826874,657.44,44.6824043715847,2.5881967213114754,26,-1.0780534669134998,22.89438356164384,595.04,-1.249899491480467,44.0,3.247928079356253
Banke,1997,22.365671232876714,29.05419178082192,2.8100754970751907,447.41,40.682931506849314,2.5785753424657534,10,-1.6564640524872192,22.516830601092895,657.44,-1.0780534669134998,26.0,3.5204949923826874
Banke,1998,22.656301369863012,29.110027397260275,3.103967409713902,652.25,46.570054794520544,2.4676438356164385,31,-1.0923464295337333,22.365671232876714,447.41,-1.6564640524872192,10.0,2.8100754970751907
Banke,1999,23.2846301369863,30.282602739726027,3.393025733675524,470.05,38.551452054794524,2.55186301369863,30,-1.5941147897276662,22.656301369863012,652.25,-1.0923464295337333,31.0,3.103967409713902
Banke,2000,22.189590163934426,28.55590163934426,3.572422460138241,965.5,45.35292349726775,2.478469945355191,21,-0.22967387832215586,23.2846301369863,470.05,-1.5941147897276662,30.0,3.393025733675524
Banke,2001,22.648109589041095,29.21013698630137,3.160534023763955,737.7,43.33983561643836,2.3416712328767124,12,-0.8570220256996413,22.189590163934426,965.5,-0.22967387832215586,21.0,3.572422460138241
Banke,2002,23.350027397260273,30.09564383561644,2.754139576722404,524.43,40.26279452054794,2.5254794520547943,38,-1.4443553856258766,22.648109589041095,737.7,-0.8570220256996413,12.0,3.160534023763955
Banke,2003,22.49142465753425,28.942520547945207,3.3015849894742426,703.79,45.98131506849315,2.4524109589041094,29,-0.9504082227039019,23.350027397260273,524.43,-1.4443553856258766,38.0,2.754139576722404
Banke,2004,22.16101092896175,28.253224043715846,3.3885056508289195,1062.74,50.7511475409836,2.4108196721311477,12,0.03811950996136785,22.49142465753425,703.79,-0.9504082227039019,29.0,3.3015849894742426
Banke,2005,21.971945205479454,27.9013698630137,3.5129759489731938,1281.96,52.64356164383562,2.41186301369863,20,0.6418388289608955,22.16101092896175,1062.74,0.03811950996136785,12.0,3.3885056508289195
Banke,2006,22.156164383561645,28.164027397260277,3.2959133557654274,1187.97,53.37413698630137,2.2963835616438355,3,0.3829957544569013,21.971945205479454,1281.96,0.6418388289608955,20.0,3.5129759489731938
Banke,2007,21.59550684931507,27.274986301369864,3.242517646279947,1528.66,57.32419178082191,2.3176712328767124,4,1.321236493394722,22.156164383561645,1187.97,0.3829957544569013,3.0,3.2959133557654274
Banke,2008,21.523688524590163,27.018579234972677,3.759638239457847,1645.23,58.37139344262295,2.1925409836065572,5,1.6422635940961858,21.59550684931507,1528.66,1.321236493394722,4.0,3.242517646279947
Banke,2009,22.48923287671233,28.544739726027398,3.4698926792452007,1119.26,50.991369863013695,2.4175616438356164,22,0.1937723514441399,21.523688524590163,1645.23,1.6422635940961858,5.0,3.759638239457847
Banke,2010,22.647917808219177,28.563150684931504,3.6611600287729593,1271.81,53.82635616438356,2.4193150684931504,33,0.6138863105417491,22.48923287671233,1119.26,0.1937723514441399,22.0,3.4698926792452007
Banke,2011,21.48090410958904,27.104219178082193,3.4871484291311874,1613.86,58.83454794520548,2.3138904109589045,9,1.555872411553465,22.647917808219177,1271.81,0.6138863105417491,33.0,3.6611600287729593
Banke,2012,21.74983606557377,27.623005464480876,3.590873398228901,1228.63,54.57743169398907,2.4731967213114756,43,0.4949710646955695,21.48090410958904,1613.86,1.555872411553465,9.0,3.4871484291311874
Banke,2013,21.52578082191781,26.86945205479452,3.417283458411774,1771.24,62.576684931506854,2.3382739726027397,13,1.9892879138988064,21.74983606557377,1228.63,0.4949710646955695,43.0,3.590873398228901
Banke,2014,22.100849315068494,27.918712328767125,3.217497986119325,1248.24,54.68120547945205,2.4515342465753425,24,0.5489758810698997,21.52578082191781,1771.24,1.9892879138988064,13.0,3.417283458411774
Banke,2015,22.113753424657535,27.923945205479452,2.880597920928274,1250.29,55.40358904109589,2.3619178082191783,15,0.5546214636077567,22.100849315068494,1248.24,0.5489758810698997,24.0,3.217497986119325
Banke,2016,22.644754098360654,28.48898907103825,3.5783839345719075,1368.67,52.705191256830595,2.3761475409836064,9,0.8806332005987436,22.113753424657535,1250.29,0.5546214636077567,15.0,2.880597920928274
